课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,蜗腹侧核,ventral cochlear nucleus,神经结构,第九章 神经系统,282,309,"蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。","蜗神经核 cochlear nucleus ( 见图9 -29, 图 9-36) 位于菱形窝听结节的深面, 分为蜗腹侧核ventral cochlear nucleus 和 蜗背侧核 dorsal cochlear nucleus, 分别位于小脑下脚的腹外侧和背外侧。",,蜗背侧核 / 蜗神经核 / 神经核 / 前庭神经核 / 三叉神经脊束 / 前庭脊髓束 / 蜗神经 / 脑 / 神经 / 腹后内侧核,"图9-29, 图9-36",高
系统解剖学,系统解剖学,下橄榄核,inferior olivary nucleus,解剖方位,第九章 神经系统,284,311,"下橄榄核 inferior olivary nucleus ( 图 9-34~图9 -36) 位于延髓橄榄的深面, 在水平切面呈袋口向 背内侧的囊形灰质团。","下橄榄核 inferior olivary nucleus ( 图 9-34~图9 -36) 位于延髓橄榄的深面, 在水平切面呈袋口向 背内侧的囊形灰质团。",,内侧丘系交叉 / 下 / 薄束核 / 楔束核 / 上橄榄核 / 橄榄 / 下泌涎核 / 下丘核 / 神经核 / 外侧丘系核,"图9-34, 图9-36",高
系统解剖学,系统解剖学,内侧丘系交叉,decussation of medial lemniscus,解剖方位,第九章 神经系统,284,311,"此二核分别接受薄束和楔束纤维的终支, 发出的纤维在延髓中下部向腹侧绕过中央灰 质外侧形成内弓状纤维, 在中央管腹侧越中线交叉至对侧, 形成内侧丘系交叉decussation of medial lemniscus。","此二核分别接受薄束和楔束纤维的终支, 发出的纤维在延髓中下部向腹侧绕过中央灰 质外侧形成内弓状纤维, 在中央管腹侧越中线交叉至对侧, 形成内侧丘系交叉decussation of medial lemniscus。","此二核分别接受薄束和楔束纤维的终支, 发出的纤维在延髓中下部向腹侧绕过中央灰 质外侧形成内弓状纤维, 在中央管腹侧越中线交叉至对侧, 形成内侧丘系交叉decussation of medial lemniscus。",内侧丘系 / 内侧 / 下橄榄核 / 薄束核 / 楔束核 / 外侧丘系核 / 外侧丘系 / 内侧隆起 / 内侧区 / 内侧纵束,"图9-34, 图9-33, 图9-36",高
系统解剖学,系统解剖学,楔束核,cuneate nucleus,神经结构,第九章 神经系统,284,311,284 第九章 神经系统 2) 中继核 I. 延髓的中继核 薄束核 gracile nucleus 与楔束核 cuneate nucleus ( 图 9-33、 图 9-34) 分别位于薄束结节和楔束结 节的深面。,284 第九章 神经系统 2) 中继核 I. 延髓的中继核 薄束核 gracile nucleus 与楔束核 cuneate nucleus ( 图 9-33、 图 9-34) 分别位于薄束结节和楔束结 节的深面。,,薄束核 / 神经核 / 下橄榄核 / 楔束 / 楔束副核 / 延髓 / 神经 / 内侧丘系交叉 / 孤束核 / 三叉神经脊束核,"图9-34, 图9-33",高
系统解剖学,系统解剖学,薄束核,gracile nucleus,神经结构,第九章 神经系统,284,311,284 第九章 神经系统 2) 中继核 I. 延髓的中继核 薄束核 gracile nucleus 与楔束核 cuneate nucleus ( 图 9-33、 图 9-34) 分别位于薄束结节和楔束结 节的深面。,284 第九章 神经系统 2) 中继核 I. 延髓的中继核 薄束核 gracile nucleus 与楔束核 cuneate nucleus ( 图 9-33、 图 9-34) 分别位于薄束结节和楔束结 节的深面。,,楔束核 / 神经核 / 下橄榄核 / 薄束 / 薄束结节 / 延髓 / 神经 / 内侧丘系交叉 / 孤束核 / 三叉神经脊束核,"图9-34, 图9-33",高
系统解剖学,系统解剖学,上橄榄核,superior olivary nucleus,解剖方位,第九章 神经系统,285,312,"上橄榄核 superior olivary nucleus ( 图 9-37) 位于脑桥中下部的被盖腹侧部, 内侧丘系的背外侧, 脊 髓丘脑束的背侧。","上橄榄核 superior olivary nucleus ( 图 9-37) 位于脑桥中下部的被盖腹侧部, 内侧丘系的背外侧, 脊 髓丘脑束的背侧。",,外侧丘系核 / 上 / 脑桥核 / 楔束副核 / 下橄榄核 / 橄榄 / 内侧丘系 / 上泌涎核 / 神经核 / 下丘核,"图9-37, 图9-39, 图9-40",高
系统解剖学,系统解剖学,外侧丘系核,nucleus of lateral lemniscus,解剖方位,第九章 神经系统,285,312,"外侧丘系核 nucleus of lateral lemniscus ( 图 9-40) 自脑桥中下部向上至中脑尾侧, 伴随外侧丘系分 布。",,,外侧丘系 / 外侧 / 上橄榄核 / 脑桥核 / 楔束副核 / 腹外侧核 / 内侧丘系交叉 / 内侧丘系 / 神经核 / 外侧区,"图9-37, 图9-40",高
系统解剖学,系统解剖学,楔束副核,accessory cuneate nucleus,神经结构,第九章 神经系统,285,312,"第九章 神经系统 285 图9 -35 延髓水平切面 ( 经橄榄中部高度 ) 图9 -36 延髓水平切面 ( 经橄榄上部高度 ) 楔束副核 accessory cuneate nucleus ( 见 图 9-34)又 称楔外侧核 , 位于延髓楔束核的背外侧 , 埋于楔束内。","第九章 神经系统 285 图9 -35 延髓水平切面 ( 经橄榄中部高度 ) 图9 -36 延髓水平切面 ( 经橄榄上部高度 ) 楔束副核 accessory cuneate nucleus ( 见 图 9-34)又 称楔外侧核 , 位于延髓楔束核的背外侧 , 埋于楔束内。",,楔束核 / 脑桥核 / 神经核 / 上橄榄核 / 外侧丘系核 / 楔束 / 动眼神经副核 / 延髓 / 神经 / 副神经核,"图9-34, 图9-35, 图9-36",高
系统解剖学,系统解剖学,脑桥核,pontine nucleus,神经结构,第九章 神经系统,285,312,II. 脑桥的中继核 脑桥核 pontine nucleus ( 图 9-37、 图 9-39) 由大量分散分布于脑桥基底部的神经元组成。,II. 脑桥的中继核 脑桥核 pontine nucleus ( 图 9-37、 图 9-39) 由大量分散分布于脑桥基底部的神经元组成。,,三叉神经脑桥核 / 楔束副核 / 脑桥 / 神经核 / 上橄榄核 / 外侧丘系核 / 脑桥基底部 / 脑 / 神经 / 神经元,"图9-37, 图9-39",高
系统解剖学,系统解剖学,下丘核,nucleus of inferior colliculus,解剖方位,第九章 神经系统,287,314,"III. 中脑的中继核 下丘核 nucleus of inferior colliculus ( 图 9-41) 为位于中脑下部背侧下丘深面的神经核, 由明显的 中央核及周围的薄层灰质下丘周灰质构成。","III. 中脑的中继核 下丘核 nucleus of inferior colliculus ( 图 9-41) 为位于中脑下部背侧下丘深面的神经核, 由明显的 中央核及周围的薄层灰质下丘周灰质构成。","III. 中脑的中继核 下丘核 nucleus of inferior colliculus ( 图 9-41) 为位于中脑下部背侧下丘深面的神经核, 由明显的 中央核及周围的薄层灰质下丘周灰质构成。",下丘 / 神经核 / 下 / 蓝斑核 / 下丘臂 / 下橄榄核 / 下泌涎核 / 顶盖脊髓束 / 下丘脑后核 / 上橄榄核,"图9-4, 图9-41, 图9-40",高
系统解剖学,系统解剖学,蓝斑核,nucleus ceruleus,神经结构,第九章 神经系统,287,314,"第九章 神经系统 287 蓝斑核 nucleus ceruleus 位于菱形窝界沟上端的蓝斑深面, 三叉神经中脑核的腹外侧, 主要由去甲 肾上腺素能神经元构成。","第九章 神经系统 287 蓝斑核 nucleus ceruleus 位于菱形窝界沟上端的蓝斑深面, 三叉神经中脑核的腹外侧, 主要由去甲 肾上腺素能神经元构成。","第九章 神经系统 287 蓝斑核 nucleus ceruleus 位于菱形窝界沟上端的蓝斑深面, 三叉神经中脑核的腹外侧, 主要由去甲 肾上腺素能神经元构成。",蓝斑 / 三叉神经中脑核 / 顶盖脊髓束 / 神经核 / 下丘核 / 脑 / 神经 / 神经元 / 三叉神经 / 红核,"图9-4, 图9-41, 图9-40",高
系统解剖学,系统解剖学,被盖背侧交叉,dorsal tegmental decussation,其他,第九章 神经系统,288,315,"上丘的 传出纤维主要由其深层发出, 绕过中脑导水管周围灰质, 在中脑导水管腹侧越过中线交叉, 称被盖背 侧交叉 dorsal tegmental decussation, 然后下行构成顶盖脊髓束至颈段脊髓的中间带和前角运动内侧 核, 完成头、 颈部的视觉和听觉的躯体反射活动。","上丘的 传出纤维主要由其深层发出, 绕过中脑导水管周围灰质, 在中脑导水管腹侧越过中线交叉, 称被盖背 侧交叉 dorsal tegmental decussation, 然后下行构成顶盖脊髓束至颈段脊髓的中间带和前角运动内侧 核, 完成头、 颈部的视觉和听觉的躯体反射活动。","上丘的 传出纤维主要由其深层发出, 绕过中脑导水管周围灰质, 在中脑导水管腹侧越过中线交叉, 称被盖背 侧交叉 dorsal tegmental decussation, 然后下行构成顶盖脊髓束至颈段脊髓的中间带和前角运动内侧 核, 完成头、 颈部的视觉和听觉的躯体反射活动。",被盖 / 上丘 / 顶盖前区 / 被盖腹侧交叉 / 顶盖 / 中脑 / 中间带 / 反射 / 灰质 / 腹侧被盖区,"图9-42, 图9-43",高
系统解剖学,系统解剖学,顶盖前区,pretectal area,其他,第九章 神经系统,288,315,"顶盖前区 pretectal area ( 图 9-44) 位于中脑和间脑的交界部, 介于后连合和上丘上端之间, 在中脑 导水管周围灰质背外侧部。","顶盖前区 pretectal area ( 图 9-44) 位于中脑和间脑的交界部, 介于后连合和上丘上端之间, 在中脑 导水管周围灰质背外侧部。",,顶盖 / 上丘 / 被盖背侧交叉 / 中脑 / 间脑 / 灰质 / 腹侧被盖区 / 最后区 / 前庭区 / 脑,"图9-42, 图9-43, 图9-44",高
系统解剖学,系统解剖学,内侧丘系,medial lemniscus,解剖方位,第九章 神经系统,289,316,"1) 长的上行纤维束 内侧丘系 medial lemniscus ( 见图 9-34~图9 -42) : 由对侧薄束核和楔束核发出的二级感觉纤维, 经内侧丘系交叉后形成, 向上经脑干终于丘脑腹后外侧核。",,"1) 长的上行纤维束 内侧丘系 medial lemniscus ( 见图 9-34~图9 -42) : 由对侧薄束核和楔束核发出的二级感觉纤维, 经内侧丘系交叉后形成, 向上经脑干终于丘脑腹后外侧核。",内侧丘系交叉 / 内侧 / 被盖腹侧交叉 / 腹侧被盖区 / 黑质 / 红核 / 帕金森病 / 网状部 / 致密部 / 外侧丘系核,"图9-42, 图9-34",高
系统解剖学,系统解剖学,帕金森病,Parkinson disease,其他,第九章 神经系统,289,316,"因各种原因造成黑质多巴胺能神经元变性, 致新纹状体内多巴胺含量 下降到一定程度 ( 约减少 50% 以上 ) 时, 导致背侧丘脑向大脑运动皮质发放的兴奋性冲动减少, 发生 的疾病称帕金森病 Parkinson disease。",,"因各种原因造成黑质多巴胺能神经元变性, 致新纹状体内多巴胺含量 下降到一定程度 ( 约减少 50% 以上 ) 时, 导致背侧丘脑向大脑运动皮质发放的兴奋性冲动减少, 发生 的疾病称帕金森病 Parkinson disease。",黑质 / 被盖腹侧交叉 / 腹侧被盖区 / 网状部 / 致密部 / 大脑 / 纹状体 / 红核 / 内侧丘系 / 红核脊髓束,"图9-41, 图9-42, 图9-34, 图9-44",高
系统解剖学,系统解剖学,红核,red nucleus,神经结构,第九章 神经系统,289,316,"红核 red nucleus ( 见图 9-42, 图 9-44) 位于中脑上丘高度的被盖中央部, 黑质的背内侧, 呈一卵圆 柱状, 从上丘下界向上伸入间脑尾部。","红核 red nucleus ( 见图 9-42, 图 9-44) 位于中脑上丘高度的被盖中央部, 黑质的背内侧, 呈一卵圆 柱状, 从上丘下界向上伸入间脑尾部。",,红核脊髓束 / 黑质 / 神经核 / 脑 / 被盖腹侧交叉 / 腹侧被盖区 / 内侧丘系 / 帕金森病 / 网状部 / 致密部,"图9-42, 图9-44",高
系统解剖学,系统解剖学,网状部,reticular part of substantia nigra,其他,第九章 神经系统,289,316,"依据细胞构筑, 黑质可分为腹侧的网状部reticular part of substantia nigra 和背侧的致密部 compact part of substantia nigra。",,,黑质 / 致密部 / 被盖腹侧交叉 / 腹侧被盖区 / 帕金森病 / 红核 / 内侧丘系 / 红核脊髓束 / 上行网状激活系统 / 上行网状抑制系统,"图9-41, 图9-42, 图9-44",高
系统解剖学,系统解剖学,腹侧被盖区,ventral tegmental area,其他,第九章 神经系统,289,316,"腹侧被盖区 ventral tegmental area 位于中脑黑质和红核之间, 是中脑边缘系统的结构之一, 内有 含多巴胺等多种递质的神经元, 传出纤维投射广泛, 参与学习、 记忆、 情绪和动机性行为的调节。","腹侧被盖区 ventral tegmental area 位于中脑黑质和红核之间, 是中脑边缘系统的结构之一, 内有 含多巴胺等多种递质的神经元, 传出纤维投射广泛, 参与学习、 记忆、 情绪和动机性行为的调节。","腹侧被盖区 ventral tegmental area 位于中脑黑质和红核之间, 是中脑边缘系统的结构之一, 内有 含多巴胺等多种递质的神经元, 传出纤维投射广泛, 参与学习、 记忆、 情绪和动机性行为的调节。",被盖腹侧交叉 / 黑质 / 红核 / 被盖 / 帕金森病 / 网状部 / 致密部 / 中脑 / 边缘系统 / 内侧丘系,"图9-41, 图9-42, 图9-34, 图9-44",高
系统解剖学,系统解剖学,致密部,compact part of substantia nigra,其他,第九章 神经系统,289,316,"依据细胞构筑, 黑质可分为腹侧的网状部reticular part of substantia nigra 和背侧的致密部 compact part of substantia nigra。",,,黑质 / 网状部 / 被盖腹侧交叉 / 腹侧被盖区 / 帕金森病 / 红核 / 内侧丘系 / 红核脊髓束 / 岛盖部 / 眶部,"图9-41, 图9-42, 图9-44",高
系统解剖学,系统解剖学,被盖腹侧交叉,ventral tegmental decussation,其他,第九章 神经系统,289,316,"红核大细胞部接受对侧小脑中央核经小脑上脚传入的纤维, 其传出纤维在上丘下部平面, 被盖腹侧部 交叉至对侧形成被盖腹侧交叉 ventral tegmental decussation, 然后下行组成红核脊髓束rubrospinal tract ( 终于脊髓颈段前角运动神经元 ) , 主要兴奋屈肌运动神经元, 同时抑制伸肌运动神经元。","红核大细胞部接受对侧小脑中央核经小脑上脚传入的纤维, 其传出纤维在上丘下部平面, 被盖腹侧部 交叉至对侧形成被盖腹侧交叉 ventral tegmental decussation, 然后下行组成红核脊髓束rubrospinal tract ( 终于脊髓颈段前角运动神经元 ) , 主要兴奋屈肌运动神经元, 同时抑制伸肌运动神经元。","红核大细胞部接受对侧小脑中央核经小脑上脚传入的纤维, 其传出纤维在上丘下部平面, 被盖腹侧部 交叉至对侧形成被盖腹侧交叉 ventral tegmental decussation, 然后下行组成红核脊髓束rubrospinal tract ( 终于脊髓颈段前角运动神经元 ) , 主要兴奋屈肌运动神经元, 同时抑制伸肌运动神经元。",红核脊髓束 / 腹侧被盖区 / 红核 / 被盖 / 黑质 / 帕金森病 / 网状部 / 致密部 / 被盖背侧交叉 / 小脑,图9-44,高
系统解剖学,系统解剖学,黑质,substantia nigra,其他,第九章 神经系统,289,316,"红核 red nucleus ( 见图 9-42, 图 9-44) 位于中脑上丘高度的被盖中央部, 黑质的背内侧, 呈一卵圆 柱状, 从上丘下界向上伸入间脑尾部。","红核 red nucleus ( 见图 9-42, 图 9-44) 位于中脑上丘高度的被盖中央部, 黑质的背内侧, 呈一卵圆 柱状, 从上丘下界向上伸入间脑尾部。",,红核 / 网状部 / 致密部 / 被盖腹侧交叉 / 腹侧被盖区 / 帕金森病 / 被盖 / 间脑 / 中脑 / 内侧丘系,"图9-42, 图9-44",高
系统解剖学,系统解剖学,三叉丘系,trigeminal lemniscus,其他,第九章 神经系统,290,317,"三叉丘脑束 trigeminothalamic tract ( 见图 9-37、 图 9-39、 图 9-41、 图 9-4 2 ):又 称三叉丘系 trigeminal lemniscus, 由对侧三叉神经脊束核和双侧三叉神经脑桥核 ( 主要为对侧 ) 发出的二级感觉纤维组成。",,"三叉丘脑束 trigeminothalamic tract ( 见图 9-37、 图 9-39、 图 9-41、 图 9-4 2 ):又 称三叉丘系 trigeminal lemniscus, 由对侧三叉神经脊束核和双侧三叉神经脑桥核 ( 主要为对侧 ) 发出的二级感觉纤维组成。",三叉丘脑束 / 外侧丘系 / 三叉神经脊束 / 三叉神经脊束核 / 三叉神经脑桥核 / 三叉神经 / 脊髓丘脑束 / 脊髓小脑前、后束 / 脑干网状结构 / 皮质核束,"图9-4, 图9-37, 图9-41, 图9-39",高
系统解剖学,系统解剖学,三叉丘脑束,trigeminothalamic tract,神经结构,第九章 神经系统,290,317,"三叉丘脑束 trigeminothalamic tract ( 见图 9-37、 图 9-39、 图 9-41、 图 9-4 2 ):又 称三叉丘系 trigeminal lemniscus, 由对侧三叉神经脊束核和双侧三叉神经脑桥核 ( 主要为对侧 ) 发出的二级感觉纤维组成。",,"三叉丘脑束 trigeminothalamic tract ( 见图 9-37、 图 9-39、 图 9-41、 图 9-4 2 ):又 称三叉丘系 trigeminal lemniscus, 由对侧三叉神经脊束核和双侧三叉神经脑桥核 ( 主要为对侧 ) 发出的二级感觉纤维组成。",三叉丘系 / 脊髓丘脑束 / 皮质核束 / 锥体束 / 网状脊髓束 / 皮质脊髓束 / 三叉神经脊束 / 脑干网状结构 / 三叉神经脊束核 / 三叉神经脑桥核,"图9-4, 图9-37, 图9-41, 图9-42, 图9-39",高
